time_s,measured_x_m,predicted_x_m,measured_y_m,predicted_y_m,position_error_m,measured_yaw_rad,predicted_yaw_rad,yaw_error_rad,measured_yaw_rate_radps,predicted_yaw_rate_radps,yaw_rate_error_radps,measured_slip_angle_rad,predicted_slip_angle_rad,slip_angle_error_rad
14.03,1.702978635,1.702978635,27.578157701,27.578157701,0.0,1.561370577,1.561370577,0.0,-0.094225242,-0.094225242,0.0,-0.004365076,-0.004365076,0.0
14.04,1.703270768,1.7032707678680734,27.598155563,27.598155563885637,8.954103670481492e-10,1.560362204,1.5603622043220247,3.2202462918462516e-10,-0.090196353,-0.09019635358372517,-5.837251654261522e-10,-0.004309618,-0.004309617778928058,2.2107194200260416e-10
14.05,1.703569718,1.7035697174673792,27.618153326,27.618153326253292,5.897805905600582e-10,1.559520427,1.5595204270476657,4.766587125004662e-11,-0.095320424,-0.09532042388352158,1.1647842412809695e-10,-0.004548422,-0.004548421935947436,6.40525636003142e-11
14.06,1.703927491,1.7039274911937603,27.638150106,27.63815010659013,6.211223830770884e-10,1.558210921,1.5582109207632975,-2.367022133853425e-10,-0.176522025,-0.17652202507591802,-7.591802186901475e-11,-0.00792159,-0.007921590142953896,-1.4295389698382177e-10
14.07,1.704384654,1.7043846541361756,27.658144863,27.658144863890197,9.005516821544567e-10,1.556140399,1.5561403996395722,6.39571950955542e-10,-0.216193972,-0.21619397233046764,-3.3046762548671893e-10,-0.009802743,-0.009802743166573846,-1.665738467299116e-10
14.08,1.704904781,1.704904780458091,27.678138086,27.67813808639194,6.687910322228997e-10,1.553899759,1.553899759628587,6.285869602606908e-10,-0.24670386,-0.24670385987777174,1.2222825529484282e-10,-0.011286522,-0.01128652221242082,-2.124208205167566e-10
14.09,1.705508684,1.705508683565164,27.698128954,27.69812895418734,4.734742650452455e-10,1.551288002,1.5512880019634983,-3.6501468514416047e-11,-0.257046401,-0.2570464007465622,2.534377707696933e-10,-0.011998027,-0.011998026694345841,3.0565415823358144e-10
14.1,1.706165221,1.7061652203058075,27.718118164,27.7181181644387,8.211946576445194e-10,1.548731859,1.5487318596533752,6.533751317761016e-10,-0.270561617,-0.2705616167213425,2.786574859747759e-10,-0.012746268,-0.012746267966064926,3.393507350124558e-11
14.11,1.70689856,1.706898559568467,27.738104704,27.73810470435341,5.57780607235468e-10,1.54593551,1.5459355098050906,-1.9490942193556293e-10,-0.271037735,-0.27103773506271855,-6.271855257367065e-11,-0.012987138,-0.012987137597725058,4.022749425236505e-10
14.12,1.707679744,1.707679743715783,27.758089432,27.758089432432246,5.173177972032266e-10,1.543270859,1.5432708597309102,7.309104432806635e-10,-0.278810561,-0.2788105609703779,2.962213807577996e-11,-0.013428618,-0.013428618138350426,-1.383504266011526e-10
14.13,1.708534376,1.7085343761575074,27.778071154,27.77807115406307,1.6966600858246602e-10,1.540410347,1.5404103469851087,-1.48911993846923e-11,-0.27593373,-0.2759337298794348,1.2056516895952996e-10,-0.013465697,-0.013465697140656345,-1.4065634421078776e-10
14.14,1.709434476,1.7094344760045421,27.798050879,27.798050879875166,8.75176616381259e-10,1.537707474,1.537707473847874,-1.5212631154781775e-10,-0.281740673,-0.2817406727517123,2.4828772371421337e-10,-0.013769215,-0.013769215084482355,-8.44823551393592e-11
14.15,1.710406306,1.7104063053492735,27.818027244,27.818027244893862,1.1056381520739756e-09,1.534823982,1.534823982222469,2.2246915420964797e-10,-0.277705139,-0.2777051393666394,-3.666393855183969e-10,-0.013711199,-0.013711199021312357,-2.131235639357687e-11
14.16,1.711422355,1.7114223546733869,27.83800141,27.838001410118004,3.472765019423154e-10,1.532107141,1.5321071415218368,5.218367959969328e-10,-0.282824605,-0.2828246052647978,-2.6479779480226284e-10,-0.013948074,-0.01394807375442346,2.455765400061205e-10
14.17,1.712509208,1.712509207188377,27.857971847,27.857971847556517,9.840938168092194e-10,1.529215048,1.5292150484117943,4.1179415433134636e-10,-0.278377819,-0.27837781901483305,-1.483302369820194e-11,-0.013842659,-0.013842658519296185,4.807038152948584e-10
14.18,1.713639597,1.7136395971199518,27.877939868,27.877939868396894,4.1462519334741886e-10,1.52649283,1.5264928306305858,6.30585805794226e-10,-0.283248794,-0.28324879371114603,2.8885399627753827e-10,-0.014045387,-0.014045387430711981,-4.307119817054117e-10
14.19,1.714840271,1.7148402703300558,27.897903786,27.89790378605372,6.720944862759054e-10,1.523597319,1.523597319233783,2.3378277091978816e-10,-0.278650051,-0.2786500510262739,-2.627387196696418e-11,-0.013915107,-0.013915107293135593,-2.931355939234104e-10
14.2,1.716058746,1.7160587452562746,27.917866632,27.917866632350382,8.221288145450303e-10,1.521165326,1.5211653264370657,4.37065494907074e-10,-0.197781646,-0.19778164629682982,-2.968298107308698e-10,-0.010622442,-0.010622442039110511,-3.91105117042434e-11
14.21,1.717254106,1.7172541059056934,27.937830875,27.937830875039253,1.0214988512967287e-10,1.519491655,1.5194916556844227,6.844227407043491e-10,-0.158324871,-0.15832487146159258,-4.615925697226686e-10,-0.008801321,-0.00880132129991311,-2.9991310997179443e-10
14.22,1.718462406,1.7184624058220936,27.957794339,27.957794339818864,8.379680902351996e-10,1.517986349,1.517986349497927,4.979270329386054e-10,-0.127956584,-0.12795658415049185,-1.504918412109646e-10,-0.007362495,-0.007362495103919401,-1.0391940086229567e-10
14.23,1.719662624,1.719662623420512,27.977758291,27.977758291441944,7.287800081954807e-10,1.516850996,1.5168509960848198,8.481970681373241e-11,-0.117709019,-0.11770901857584604,4.2415396195316646e-10,-0.006684761,-0.006684760795305958,2.0469404209827458e-10
14.24,1.720885678,1.7208856777809898,27.997720857,27.99772085727457,3.512164400416579e-10,1.515659239,1.5156592390879045,8.790435046535094e-11,-0.104258695,-0.10425869538782859,-3.8782858868824377e-10,-0.005961953,-0.0059619525048042275,4.951957724083633e-10
14.25,1.722107293,1.7221072927717191,28.01768351,28.017683510914054,9.42127790845679e-10,1.514707146,1.514707146559461,5.594609220338498e-10,-0.103827692,-0.10382769151868249,4.813175136231251e-10,-0.005740274,-0.005740273985754842,1.4245158004577707e-11
14.26,1.723356284,1.723356283736452,28.03764447,28.037644470462904,5.326706794958027e-10,1.513622974,1.513622973823738,-1.762621160139588e-10,-0.096086726,-0.09608672638013467,-3.801346737386524e-10,-0.005313296,-0.005313296095751579,-9.575157854102567e-11
14.27,1.724606994,1.7246069938352044,28.057605322,28.057605322250534,2.9987456247815124e-10,1.512734393,1.5127343932768946,2.7689495141203224e-10,-0.09898637,-0.09898637045516645,-4.551664462004723e-10,-0.005287189,-0.0052871891500008384,-1.5000083813943021e-10
14.28,1.725887309,1.7258873087188018,28.077564297,28.077564296962596,2.836748072002984e-10,1.511687978,1.5116879783276573,3.276570126331535e-10,-0.093195956,-0.09319595548467544,5.15324560801389e-10,-0.004991979,-0.004991979381743248,-3.8174324812345617e-10
