metric,value,units,partition,description
fitted_C_Sf,4.717999997547852,Gym coefficient,fit,Identified front cornering stiffness coefficient.
fitted_C_Sr,5.4562000035612845,Gym coefficient,fit,Identified rear cornering stiffness coefficient.
C_Sf_oracle_relative_error,5.197430729403866e-10,fraction,oracle_check,Relative error against the supplied synthetic-data oracle.
C_Sr_oracle_relative_error,6.527041898300296e-10,fraction,oracle_check,Relative error against the supplied synthetic-data oracle.
jacobian_condition_number,1.3401395117691883,unitless,fit,Condition number of the normalized residual Jacobian.
raw_jacobian_condition_number,2.947657486309123,unitless,fit,Condition number after undoing response and log-parameter scaling.
parameter_correlation,0.09072084880544605,correlation,fit,C_Sf-C_Sr correlation implied by the inverse normalized information matrix.
sensitivity_column_cosine,-0.09072084880544605,cosine,fit,Cosine between normalized C_Sf and C_Sr sensitivity columns.
train_one_step_yaw_rate_rmse,3.3521249998415075e-10,rad/s,train,One-step yaw-rate RMSE.
train_one_step_slip_angle_rmse,3.615293278690588e-10,rad,train,One-step slip-angle RMSE.
heldout_one_step_yaw_rate_rmse,3.5597293544629724e-10,rad/s,heldout,One-step yaw-rate RMSE.
heldout_one_step_slip_angle_rmse,3.6614072916661676e-10,rad,heldout,One-step slip-angle RMSE.
heldout_rollout_position_rmse,2.0669399369120976e-09,m,heldout,Independent held-out rollout position RMSE.
heldout_rollout_yaw_rmse,3.846296685688291e-10,rad,heldout,Independent held-out rollout yaw RMSE.
heldout_rollout_yaw_rate_rmse,3.028881205633586e-10,rad/s,heldout,Independent held-out rollout yaw-rate RMSE.
heldout_rollout_yaw_rate_nrmse,5.346679791394957e-10,fraction of measured range,heldout,Independent held-out rollout yaw-rate RMSE normalized by measured range.
heldout_rollout_yaw_rate_vaf_percent,100.0,%,heldout,Independent held-out rollout yaw-rate variance accounted for.
heldout_rollout_slip_angle_rmse,2.8778980408844387e-10,rad,heldout,Independent held-out rollout slip-angle RMSE.
heldout_rollout_slip_angle_nrmse,1.0244993750917789e-08,fraction of measured range,heldout,Independent held-out rollout slip-angle RMSE normalized by measured range.
heldout_rollout_slip_angle_vaf_percent,99.9999999999999,%,heldout,Independent held-out rollout slip-angle variance accounted for.
train_intervals,1392.0,count,train,Dynamic-regime intervals used for fitting.
heldout_intervals,597.0,count,heldout,Chronologically held-out dynamic-regime intervals.
optimizer_cost,1.0390271991505918e-12,unitless,fit,Least-squares objective at the solution.
optimizer_evaluations,6.0,count,fit,Optimizer function evaluations.
